group,equipo1,equipo2,goles1_esp,goles2_esp,top3_scores,prob_gana1,prob_empate,prob_gana2
I,France,Iraq,1.92,0.69,1-0(14%)  2-0(13%)  1-1(11%),0.653,0.222,0.124
I,France,Norway,1.46,0.96,1-1(13%)  1-0(12%)  0-0(10%),0.471,0.287,0.242
I,Senegal,Iraq,1.42,0.91,1-1(14%)  1-0(14%)  0-0(11%),0.478,0.296,0.227
I,Senegal,Norway,1.05,1.31,1-1(14%)  0-1(12%)  0-0(11%),0.285,0.299,0.416
J,Algeria,Austria,1.17,1.13,1-1(14%)  0-0(11%)  0-1(11%),0.356,0.301,0.342
J,Algeria,Jordan,1.37,0.99,1-1(13%)  1-0(12%)  0-0(11%),0.441,0.293,0.266
J,Argentina,Austria,1.68,0.83,1-0(13%)  1-1(12%)  2-0(11%),0.564,0.262,0.174
J,Argentina,Jordan,1.9,0.68,1-0(14%)  2-0(13%)  1-1(10%),0.644,0.228,0.128
K,DR Congo,Colombia,0.8,1.73,0-1(13%)  1-1(12%)  0-2(12%),0.163,0.252,0.585
K,DR Congo,Uzbekistan,1.06,1.26,1-1(14%)  0-0(12%)  0-1(11%),0.302,0.305,0.394
K,Portugal,Colombia,1.2,1.14,1-1(14%)  0-0(11%)  0-1(10%),0.36,0.303,0.336
K,Portugal,DR Congo,1.76,0.79,1-0(14%)  2-0(12%)  1-1(12%),0.599,0.248,0.154
K,Portugal,Uzbekistan,1.56,0.86,1-1(13%)  1-0(13%)  2-0(11%),0.524,0.279,0.197
K,Uzbekistan,Colombia,0.85,1.57,0-1(13%)  1-1(12%)  0-2(11%),0.2,0.266,0.535
L,Croatia,Ghana,1.89,0.71,1-0(13%)  2-0(13%)  1-1(10%),0.644,0.224,0.132
L,Croatia,Panama,1.4,0.96,1-1(13%)  1-0(12%)  0-0(11%),0.462,0.292,0.246
L,England,Croatia,1.33,1,1-1(14%)  1-0(13%)  0-0(11%),0.433,0.3,0.268
L,England,Ghana,2.22,0.63,2-0(14%)  1-0(12%)  3-0(11%),0.727,0.186,0.087
L,England,Panama,1.57,0.87,1-0(13%)  1-1(12%)  2-0(11%),0.52,0.27,0.21
L,Ghana,Panama,0.86,1.58,0-1(13%)  1-1(13%)  0-2(11%),0.198,0.27,0.533
